date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:39:30	7817/7817	---M-Z	200	added ('OK')	text/css	date:Tue,%2026%20Oct%202021%2013:17:26%20GMT	https://energiejeunes.fr/wp-content/plugins/cff-extensions/cff-carousel/css/carousel.css?ver=1.2.3	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/plugins/cff-extensions/cff-carousel/css/carousel9632.css	(from https://energiejeunes.fr/)
21:39:30	2947/2947	---M-Z	200	added ('OK')	text/css	date:Mon,%2001%20Sep%202025%2012:02:49%20GMT	https://energiejeunes.fr/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=6.1.1	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/plugins/contact-form-7/includes/css/styles6a4d.css	(from https://energiejeunes.fr/)
21:39:30	552/552	---M-Z	200	added ('OK')	text/css	date:Tue,%2009%20Sep%202025%2008:55:51%20GMT	https://energiejeunes.fr/wp-content/plugins/cta-button-styler/css/cta-button-styler.css?ver=6.8.3	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/plugins/cta-button-styler/css/cta-button-styler32d4.css	(from https://energiejeunes.fr/)
21:39:30	38279/38279	---M-Z	200	added ('OK')	text/css	date:Tue,%2026%20Oct%202021%2013:15:52%20GMT	https://energiejeunes.fr/wp-content/plugins/custom-twitter-feeds-pro/css/ctf-styles.min.css?ver=1.14.1	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/plugins/custom-twitter-feeds-pro/css/ctf-styles.min14b6.css	(from https://energiejeunes.fr/)
21:39:31	447/447	---M-Z	200	added ('OK')	text/css	date:Wed,%2019%20Jun%202024%2009:29:07%20GMT	https://energiejeunes.fr/wp-content/plugins/email-encoder-bundle/core/includes/assets/css/style.css?ver=240619-92907	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/plugins/email-encoder-bundle/core/includes/assets/css/styleb961.css	(from https://energiejeunes.fr/)
21:39:31	98/98	---M-Z	200	added ('OK')	text/css	date:Fri,%2027%20Jun%202025%2009:32:43%20GMT	https://energiejeunes.fr/wp-content/plugins/helloasso/public/css/hello-asso-public.css?ver=1.1.21	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/plugins/helloasso/public/css/hello-asso-publicdaae.css	(from https://energiejeunes.fr/)
21:39:31	105132/105132	---M-Z	200	added ('OK')	text/css	date:Mon,%2028%20Feb%202022%2010:43:46%20GMT	https://energiejeunes.fr/wp-content/plugins/custom-facebook-feed-pro/assets/css/cff-style.css?ver=4.2.2	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/plugins/custom-facebook-feed-pro/assets/css/cff-style3a05.css	(from https://energiejeunes.fr/)
21:39:31	2782/2782	---M-Z	200	added ('OK')	text/css	date:Tue,%2029%20Jul%202025%2021:34:21%20GMT	https://energiejeunes.fr/wp-content/plugins/complianz-gdpr/assets/css/cookieblocker.min.css?ver=1753824861	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/plugins/complianz-gdpr/assets/css/cookieblocker.minc659.css	(from https://energiejeunes.fr/)
21:39:32	28694/28694	---M-Z	200	added ('OK')	text/css	date:Fri,%2005%20Nov%202021%2009:18:30%20GMT	https://energiejeunes.fr/wp-content/themes/energie-j/css/bootstrap.css?ver=1.0	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/themes/energie-j/css/bootstrap5152.css	(from https://energiejeunes.fr/)
21:39:32	13610/13610	---M-Z	200	added ('OK')	text/css	date:Wed,%2014%20Dec%202022%2011:01:58%20GMT	https://energiejeunes.fr/wp-content/themes/energie-j/css/WD-header.css?ver=1.0	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/themes/energie-j/css/WD-header5152.css	(from https://energiejeunes.fr/)
21:39:32	55273/55273	---M-Z	200	added ('OK')	text/css	date:Thu,%2019%20Jun%202025%2014:57:53%20GMT	https://energiejeunes.fr/wp-content/themes/energie-j/style.css?ver=1.0	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/themes/energie-j/style5152.css	(from https://energiejeunes.fr/)
21:39:32	60/60	---M--	200	added ('OK')	text/css	date:Mon,%2026%20May%202025%2021:33:51%20GMT	https://energiejeunes.fr/wp-content/plugins/mailjet-for-wordpress/src/widgetformbuilder/css/front-widget.css?ver=6.1.5	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/plugins/mailjet-for-wordpress/src/widgetformbuilder/css/front-widgetb5e1.css	(from https://energiejeunes.fr/)
21:39:33	8215/8215	---M-Z	200	added ('OK')	text/css	date:Thu,%2029%20May%202025%2009:32:43%20GMT	https://energiejeunes.fr/wp-content/plugins/youtube-embed-plus/styles/ytprefs.min.css?ver=14.2.3	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/plugins/youtube-embed-plus/styles/ytprefs.minab3b.css	(from https://energiejeunes.fr/)
21:39:33	88145/88145	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2021%20Sep%202021%2013:05:06%20GMT	https://energiejeunes.fr/wp-content/themes/energie-j/js/jquery-3.4.1.min.js?ver=1.0.0	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/themes/energie-j/js/jquery-3.4.1.min8a54.js	(from https://energiejeunes.fr/)
21:39:33	11894/11894	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2010%20Sep%202025%2021:32:51%20GMT	https://energiejeunes.fr/wp-content/plugins/google-analytics-for-wordpress/assets/js/frontend-gtag.min.js?ver=9.8.0	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/plugins/google-analytics-for-wordpress/assets/js/frontend-gtag.min13af.js	(from https://energiejeunes.fr/)
21:39:33	87553/87553	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2007%20Nov%202023%2021:28:47%20GMT	https://energiejeunes.fr/wp-includes/js/jquery/jquery.min.js?ver=3.7.1	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-includes/js/jquery/jquery.minf43b.js	(from https://energiejeunes.fr/)
21:39:33	13577/13577	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2008%20Aug%202023%2021:31:43%20GMT	https://energiejeunes.fr/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.4.1	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-includes/js/jquery/jquery-migrate.min5589.js	(from https://energiejeunes.fr/)
21:39:34	2261/2261	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2019%20Jun%202024%2009:29:07%20GMT	https://energiejeunes.fr/wp-content/plugins/email-encoder-bundle/core/includes/assets/js/custom.js?ver=240619-92907	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/plugins/email-encoder-bundle/core/includes/assets/js/customb961.js	(from https://energiejeunes.fr/)
21:39:34	1298/1298	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2027%20Jun%202025%2009:32:43%20GMT	https://energiejeunes.fr/wp-content/plugins/helloasso/public/js/hello-asso-public.js?ver=1.1.21	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/plugins/helloasso/public/js/hello-asso-publicdaae.js	(from https://energiejeunes.fr/)
21:39:34	14742/14742	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2029%20May%202025%2009:32:43%20GMT	https://energiejeunes.fr/wp-content/plugins/youtube-embed-plus/scripts/ytprefs.min.js?ver=14.2.3	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/plugins/youtube-embed-plus/scripts/ytprefs.minab3b.js	(from https://energiejeunes.fr/)
21:39:35	8919/8919	---MC-	200	added ('OK')	application/json	date:Sat,%2011%20Oct%202025%2019:39:31%20GMT	https://energiejeunes.fr/wp-json/wp/v2/pages/5	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-json/wp/v2/pages/5.json	(from https://energiejeunes.fr/)
21:39:35	283179/283179	---MC-	200	added ('OK')	application/json	date:Sat,%2011%20Oct%202025%2019:39:23%20GMT	https://energiejeunes.fr/wp-json/	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-json/index.html	(from https://energiejeunes.fr/)
21:39:35	256/256	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2011%20Oct%202025%2019:39:23%20GMT	https://energiejeunes.fr/wp-content/plugins	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/plugins.1d.delayed	(from https://energiejeunes.fr/)
21:39:40	1/1	---MC-	400	error ('Bad%20Request')	text/html	date:Sat,%2011%20Oct%202025%2019:39:36%20GMT	https://energiejeunes.fr/wp-admin/admin-ajax.php	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-admin/admin-ajax.php	(from https://energiejeunes.fr/)
21:39:40	1555/1555	---M--	400	error ('Bad%20Request')	text/html	date:Sat,%2011%20Oct%202025%2019:39:28%20GMT	http://www.googletagmanager.com/gtm.js?id=	C:/Users/celia/Downloads/but2/energiejeunes/www.googletagmanager.com/gtm.1f5445.delayed	(from https://energiejeunes.fr/)
21:39:40	192440/192440	---M--	200	added ('OK')	text/javascript	etag:13727147969884706354	https://pagead2.googlesyndication.com/pagead/js/adsbygoogle.js?client=ca-pub-8474640194283653&host=ca-host-pub-2644536267352236	C:/Users/celia/Downloads/but2/energiejeunes/pagead2.googlesyndication.com/pagead/js/f0c4f.txt	(from https://energiejeunes.fr/)
21:39:41	17920/17920	---M--	200	added ('OK')	image/svg+xml	date:Wed,%2017%20Nov%202021%2010:33:36%20GMT	https://energiejeunes.fr/wp-content/themes/energie-j/img/logo-EJ.svg	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/themes/energie-j/img/logo-EJ.svg	(from https://energiejeunes.fr/)
21:39:41	24504/24504	---M--	200	added ('OK')	image/svg+xml	date:Wed,%2022%20Sep%202021%2013:49:22%20GMT	https://energiejeunes.fr/wp-content/themes/energie-j/img/logo.svg	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/themes/energie-j/img/logo.svg	(from https://energiejeunes.fr/)
21:39:41	480646/480646	---M--	200	added ('OK')	image/jpeg	date:Tue,%2021%20Sep%202021%2015:26:42%20GMT	https://energiejeunes.fr/wp-content/uploads/2021/09/bg-home.jpg	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2021/09/bg-home.jpg	(from https://energiejeunes.fr/)
21:39:41	292506/292506	---M--	200	added ('OK')	image/png	date:Tue,%2030%20May%202023%2009:48:18%20GMT	https://energiejeunes.fr/wp-content/uploads/2023/05/Design-sans-titre-9-e1685440098640.png	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2023/05/Design-sans-titre-9-e1685440098640.png	(from https://energiejeunes.fr/)
21:39:41	11352/11352	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Sep%202021%2012:52:50%20GMT	https://energiejeunes.fr/wp-content/uploads/2021/09/carte.png	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2021/09/carte.png	(from https://energiejeunes.fr/)
21:39:42	5711/5711	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Sep%202021%2012:52:50%20GMT	https://energiejeunes.fr/wp-content/uploads/2021/09/mains.png	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2021/09/mains.png	(from https://energiejeunes.fr/)
21:39:42	4755/4755	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Sep%202021%2012:52:50%20GMT	https://energiejeunes.fr/wp-content/uploads/2021/09/picto-3.png	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2021/09/picto-3.png	(from https://energiejeunes.fr/)
21:39:43	161032/161032	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Oct%202025%2019:39:30%20GMT	https://energiejeunes.fr/qui-sommes-nous/	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/qui-sommes-nous/index.html	(from https://energiejeunes.fr/)
21:39:43	4363/4363	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Sep%202021%2012:52:50%20GMT	https://energiejeunes.fr/wp-content/uploads/2021/09/picto-1.png	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2021/09/picto-1.png	(from https://energiejeunes.fr/)
21:39:43	11116/11116	---M--	200	added ('OK')	image/png	date:Tue,%2010%20Oct%202023%2011:51:04%20GMT	https://energiejeunes.fr/wp-content/uploads/2023/10/picto-generosite.png	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2023/10/picto-generosite.png	(from https://energiejeunes.fr/)
21:39:43	5231/5231	---M--	200	added ('OK')	image/png	date:Tue,%2010%20Oct%202023%2011:51:04%20GMT	https://energiejeunes.fr/wp-content/uploads/2023/10/picto-impact.png	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2023/10/picto-impact.png	(from https://energiejeunes.fr/)
21:39:43	11422/11422	---M--	200	added ('OK')	image/png	date:Tue,%2010%20Oct%202023%2011:51:05%20GMT	https://energiejeunes.fr/wp-content/uploads/2023/10/picto-cooperation.png	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2023/10/picto-cooperation.png	(from https://energiejeunes.fr/)
21:39:44	11451/11451	---M--	200	added ('OK')	image/png	date:Tue,%2010%20Oct%202023%2011:51:05%20GMT	https://energiejeunes.fr/wp-content/uploads/2023/10/picto-optimisme.png	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2023/10/picto-optimisme.png	(from https://energiejeunes.fr/)
21:39:44	162713/162713	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Oct%202025%2019:39:40%20GMT	https://energiejeunes.fr/notre-action/	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/notre-action/index.html	(from https://energiejeunes.fr/)
21:39:44	38892/38892	---M--	200	added ('OK')	image/webp	date:Mon,%2008%20Sep%202025%2009:09:17%20GMT	https://energiejeunes.fr/wp-content/uploads/2025/09/100-Parents-1-scaled-e1757322557673-1200x400.webp	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2025/09/100-Parents-1-scaled-e1757322557673-1200x400.webp	(from https://energiejeunes.fr/)
21:39:44	27254/27254	---M--	200	added ('OK')	image/webp	date:Tue,%2016%20Sep%202025%2008:39:24%20GMT	https://energiejeunes.fr/wp-content/uploads/2025/09/bepophoto-bertrand-pottier-Energie-jeunes-st-cheron-2025-7456-150x150.webp	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2025/09/bepophoto-bertrand-pottier-Energie-jeunes-st-cheron-2025-7456-150x150.webp	(from https://energiejeunes.fr/)
21:39:44	152044/152044	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Oct%202025%2019:39:32%20GMT	https://energiejeunes.fr/ils-temoignent/	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/ils-temoignent/index.html	(from https://energiejeunes.fr/)
21:39:44	13114/13114	---M--	200	added ('OK')	image/webp	date:Fri,%2016%20May%202025%2007:24:22%20GMT	https://energiejeunes.fr/wp-content/uploads/2025/05/IMG_2718-1-150x150.webp	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2025/05/IMG_2718-1-150x150.webp	(from https://energiejeunes.fr/)
21:39:45	18336/18336	---M--	200	added ('OK')	image/webp	date:Mon,%2008%20Sep%202025%2007:18:48%20GMT	https://energiejeunes.fr/wp-content/uploads/2025/08/DSC2089-150x150.webp	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2025/08/DSC2089-150x150.webp	(from https://energiejeunes.fr/)
21:39:45	1124/1124	---M--	200	added ('OK')	image/webp	date:Mon,%2025%20Nov%202024%2015:00:46%20GMT	https://energiejeunes.fr/wp-content/uploads/2024/11/Assemblee-Generale-dEnergie-Jeunes-3-150x150.webp	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2024/11/Assemblee-Generale-dEnergie-Jeunes-3-150x150.webp	(from https://energiejeunes.fr/)
21:39:45	107383/107383	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Oct%202025%2019:39:33%20GMT	https://energiejeunes.fr/agir-avec-nous/	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/agir-avec-nous/index.html	(from https://energiejeunes.fr/)
21:39:45	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2011%20Oct%202025%2019:39:33%20GMT	https://energiejeunes.fr/actualites	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/actualites	(from https://energiejeunes.fr/)
21:39:46	118371/118371	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Oct%202025%2019:39:34%20GMT	https://energiejeunes.fr/actualites/	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/actualites/index.html	(from https://energiejeunes.fr/)
21:39:46	108330/108330	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Oct%202025%2019:39:42%20GMT	https://energiejeunes.fr/qui-sommes-nous/nos-partenaires/	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/qui-sommes-nous/nos-partenaires/index.html	(from https://energiejeunes.fr/)
21:39:46	1179/1179	---M--	200	added ('OK')	image/svg+xml	date:Wed,%2020%20Oct%202021%2011:51:20%20GMT	https://energiejeunes.fr/wp-content/themes/energie-j/fonts/icon-dl.svg	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/themes/energie-j/fonts/icon-dl.svg	(from https://energiejeunes.fr/)
21:39:47	112977/112977	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Oct%202025%2019:39:34%20GMT	https://energiejeunes.fr/agir-avec-nous/devenir-entreprise-partenaire/	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/agir-avec-nous/devenir-entreprise-partenaire/index.html	(from https://energiejeunes.fr/)
21:39:47	113724/113724	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Oct%202025%2019:39:42%20GMT	https://energiejeunes.fr/agir-avec-nous/servir-comme-volontaire/	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/agir-avec-nous/servir-comme-volontaire/index.html	(from https://energiejeunes.fr/)
21:39:47	35418/35418	---M--	200	added ('OK')	image/webp	date:Wed,%2018%20Sep%202024%2014:01:44%20GMT	https://energiejeunes.fr/wp-content/uploads/2024/09/bg-agir-1-jpg.webp	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2024/09/bg-agir-1-jpg.webp	(from https://energiejeunes.fr/)
21:39:47	56413/56413	---M--	200	added ('OK')	image/jpeg	date:Wed,%2024%20Nov%202021%2009:22:10%20GMT	https://energiejeunes.fr/wp-content/uploads/2021/10/temoignage-Minissia-800x450.jpg	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2021/10/temoignage-Minissia-800x450.jpg	(from https://energiejeunes.fr/)
21:39:47	108525/108525	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Oct%202025%2019:39:43%20GMT	https://energiejeunes.fr/agir-avec-nous/faire-un-don/	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/agir-avec-nous/faire-un-don/index.html	(from https://energiejeunes.fr/)
21:39:48	112100/112100	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Oct%202025%2019:39:35%20GMT	https://energiejeunes.fr/agir-avec-nous/verser-votre-taxe-dapprentissage/	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/agir-avec-nous/verser-votre-taxe-dapprentissage/index.html	(from https://energiejeunes.fr/)
21:39:48	17514/17514	---M--	200	added ('OK')	image/webp	date:Tue,%2025%20Mar%202025%2009:21:01%20GMT	https://energiejeunes.fr/wp-content/uploads/2025/01/Miniature-Orianne-1-800x450.webp	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2025/01/Miniature-Orianne-1-800x450.webp	(from https://energiejeunes.fr/)
21:39:48	346506/346506	---M--	200	added ('OK')	image/png	date:Tue,%2022%20Aug%202023%2010:20:34%20GMT	https://energiejeunes.fr/wp-content/uploads/2023/01/Capture-decran-208-800x450.png	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2023/01/Capture-decran-208-800x450.png	(from https://energiejeunes.fr/)
21:39:48	1075/1075	---M--	200	added ('OK')	image/jpeg	date:Thu,%2023%20Jan%202025%2008:28:46%20GMT	https://scontent-bru2-1.xx.fbcdn.net/v/t39.30808-1/474683318_598481636222470_988961366113564972_n.jpg?stp=c11.11.379.379a_cp0_dst-jpg_s50x50_tt6&_nc_cat=105&ccb=1-7&_nc_sid=f907e8&_nc_ohc=iCsFsqp9vYwQ7kNvwFn8hra&_nc_oc=AdnNcUiY1DsSVf2iAdTuVGNWydtK7hU5j0txwfG9o4pzysQa5CJV1EsftdOb55Yy-_w&_nc_zt=24&_nc_ht=scontent-bru2-1.xx&edm=AKIiGfEEAAAA&_nc_gid=yR3ruGHUHhHi7unt3CpkAw&oh=00_Afd5blmjeu7_QnamQ_EfeLTegottIYCeH6wlqt7q_LaQ4g&oe=68F0045E	C:/Users/celia/Downloads/but2/energiejeunes/scontent-bru2-1.xx.fbcdn.net/v/t39.30808-1/474683318_598481636222470_988961366113564972_n6601.jpg	(from https://energiejeunes.fr/)
21:39:48	116023/116023	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Oct%202025%2019:39:36%20GMT	https://energiejeunes.fr/nos-communautes/communaute-educative/	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/nos-communautes/communaute-educative/index.html	(from https://energiejeunes.fr/)
21:39:48	176/176	---M--	200	added ('OK')	image/png	date:Tue,%2026%20Oct%202021%2013:15:10%20GMT	https://energiejeunes.fr/wp-content/plugins/social-wall/img/placeholder.png	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/plugins/social-wall/img/placeholder.png	(from https://energiejeunes.fr/)
21:39:49	76352/76352	---M--	200	added ('OK')	image/jpeg	date:Tue,%2007%20Oct%202025%2009:00:25%20GMT	https://scontent-bru2-1.xx.fbcdn.net/v/t39.30808-6/557999936_796046733132625_78562710051727973_n.jpg?stp=dst-jpg_s720x720_tt6&_nc_cat=106&ccb=1-7&_nc_sid=127cfc&_nc_ohc=HUFasofF_GwQ7kNvwFTi0gS&_nc_oc=AdlgkYsBiQyRx0de2wZAt_FDRLsVQFiE6zqDcDsOL3sln3wrv5lC2sXifuI2kQLo6JA&_nc_zt=23&_nc_ht=scontent-bru2-1.xx&edm=AKIiGfEEAAAA&_nc_gid=yR3ruGHUHhHi7unt3CpkAw&oh=00_AfdYX7T4jS88UdgJv0jVnhTH4EKOklYhxjDP5kpWaMmisw&oe=68F02522	C:/Users/celia/Downloads/but2/energiejeunes/scontent-bru2-1.xx.fbcdn.net/v/t39.30808-6/557999936_796046733132625_78562710051727973_nb0ba.jpg	(from https://energiejeunes.fr/)
21:39:49	111030/111030	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Oct%202025%2019:39:37%20GMT	https://energiejeunes.fr/nos-communautes/parents/	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/nos-communautes/parents/index.html	(from https://energiejeunes.fr/)
